IDParticles,Sample,Site_name,GPS_LON,GPS_LAT,Compartment,Contributor,Project,Particle_name,Size_1_[µm],Size_2_[µm],Size_3_[µm],Shape,Colour,Preferred_method,polymer_type,library_entry,Comment,lab_blank_ID,sample_ID,Sampling_weight_[kg],Fraction_analysed,size_geom_mean
53808_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,257.0,91.0,20.815,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.92808767522072
53809_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53809_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53809_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53809_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53809_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53809_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53809_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53809_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,33.0,14.0725,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,55.695601262577284
53810_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53810_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53810_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53810_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53810_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53810_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53810_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53810_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,97.0,60.0,9.3084,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,76.28892449104261
53811_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53811_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53811_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53811_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53811_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53811_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53811_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53811_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1049.31,22.061,74.1869,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,152.14738877154613
53812_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53812_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53812_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53812_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53812_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53812_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53812_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53812_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1111.78,19.0345,64.5366,fibre,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,145.4722530587878
53813_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53813_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53813_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53813_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53813_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53813_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53813_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53813_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,405.0,103.0,35.9003,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,204.24250292238392
53814_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53814_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53814_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53814_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53814_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53814_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53814_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53814_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,240.0,178.0,64.8144,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,206.688170924221
53815_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53815_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53815_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53815_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53815_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53815_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53815_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53815_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,139.0,49.0,68.5719,irregular,unspecific,5,Poly (ethylene terephthalate),Poly(ethylene terephthalate),,1486.0,1219,0.25,0.125,82.52878285786117
53816_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53816_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53816_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53816_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53816_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53816_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53816_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53816_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,174.0,50.0,20.2078,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,93.27379053088815
53817_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53817_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53817_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53817_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53817_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53817_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53817_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53817_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,151.635,27.231,24.1022,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,64.25863899118936
53819_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53819_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53819_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53819_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53819_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53819_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53819_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53819_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,1096.26,15.6546,33.3673,fibre,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,131.00195340528325
53820_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53820_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53820_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53820_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53820_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53820_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53820_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53820_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,435.0,78.0,32.6122,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,184.20097719610501
53821_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53821_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53821_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53821_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53821_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53821_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53821_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53821_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,216.0,58.0,22.5979,irregular,unspecific,5,Polypropylene,Polypropylene,,1486.0,1219,0.25,0.125,111.92854863706577
53826_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53826_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53826_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53826_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53826_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53826_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53826_6,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53826_7,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,94.0,34.0,21.4305,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,56.53317610041028
53827_0,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,63.0,34.0,42.153,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,46.281745861624536
53827_1,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,63.0,34.0,42.153,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,46.281745861624536
53827_2,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,63.0,34.0,42.153,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,46.281745861624536
53827_3,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,63.0,34.0,42.153,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,46.281745861624536
53827_4,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,63.0,34.0,42.153,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,46.281745861624536
53827_5,Schlei_S29,Schlei,9.93985,54.6633,sediment,27,BONUS MICROPOLL,,63.0,34.0,42.153,irregular,unspecific,5,Polystyrene,Polystyrene,,1486.0,1219,0.25,0.125,46.281745861624536
