206;-0.420458860661842;0;-13.812949574476;-6.75190720124572;-2465;-3211.875;-13.812949574476;-1.37797125045274;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000459416201412433;7.29506430687882;3211.875;0.00542322627745184;6.98827153599734;2660.66470043025
297;-8.69492829763665;-0.00471381649273361;-8.10043276687186;-7.36665970516585;-2468.81043066441;-3142.09991110269;-8.10043276687186;-1.08111089582199;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00702286980921696;7.42310378683554;2836.1831318796;0.00542322627745184;6.98827153599734;2660.66470043025
200;-1.02071007273644;0.00774016785848197;-30.6576063615544;-5.34243707486017;-2489.11480313951;-2698.66779998081;-30.6576063615544;-1.12435019604635;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00197775715669102;7.28975778922126;2698.66779998081;0.00542322627745184;6.98827153599734;2660.66470043025
83;-54.6249184924397;0.000269008219311195;-1.71442461576293;-7.7992819583227;-2504.30217607577;-2930.57177923784;-1.71442461576293;-1.11575992174013;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00147497260521967;7.33121600889503;2750.18903113346;0.00542322627745184;6.98827153599734;2660.66470043025
70;-0.51092531174053;-0.527295340985005;-0.883305462738384;-8.41475868467991;-2516.68866279861;-2271.20477476166;-0.883305462738384;-0.853841264283207;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.523818060673557;7.83541612914595;2271.20477476166;0.00542322627745184;6.98827153599734;2660.66470043025
75;-23.6218162369563;0;-1.66495394012552;-7.90185352630175;-2522.45833333333;-3578;-1.66495394012552;-1.41810876446017;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00114418685112505;7.42209201967281;3282.95833333333;0.00542322627745184;6.98827153599734;2660.66470043025
65;0.175718431928895;0.000701360771368953;-7.04290879543218;-6.97867228812931;-2527.3520626621;-2858.74678629656;-7.04290879543218;-1.06568965716511;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00706477733652167;6.98361355792184;2646.88155085834;0.00542322627745184;6.98827153599734;2660.66470043025
63;-0.0303155264157808;0.00196260942840154;-1.80586416343195;-7.35120063854206;-2529.44369060955;-2777.51902653931;-1.80586416343195;-1.05563437986991;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00325235242862032;6.92463629430282;2662.22499960847;0.00542322627745184;6.98827153599734;2660.66470043025
2;0.103017648741463;0.00471757904675574;-1.27953608682544;-7.53864470012846;-2530.54187297362;-2833.73586462429;-1.27953608682544;-1.05770438308316;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00643912334621855;7.05717480679746;2659.12341060368;0.00542322627745184;6.98827153599734;2660.66470043025
231;-1.05968669097701;0.00705867725175902;-5.00560516822518;-7.64300054740032;-2540.37947820407;-2744.19908144103;-5.00560516822518;-1.11932646190664;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00189107393838117;7.44012397977147;2744.19908144103;0.00542322627745184;6.98827153599734;2660.66470043025
242;-0.745043569713863;0.00786859173767085;-30.6495932587091;-5.35551381403266;-2542.29516763562;-2692.48608061881;-30.6495932587091;-1.11848628858155;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00259896899658596;7.30121223285392;2692.48608061881;0.00542322627745184;6.98827153599734;2660.66470043025
86;-92.3897253546645;0.00168617680032879;-1.79009414298771;-7.86331020028532;-2548.09864320885;-2898.54906226801;-1.79009414298771;-1.05047553710528;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00318757004325676;7.39613973433935;2745.99346824988;0.00542322627745184;6.98827153599734;2660.66470043025
48;-10.0853454723564;-0.00589425955489542;-11.2692238112474;-7.04016814170718;-2588.82134298081;-2782.54280780852;-11.2692238112474;-1.18375112855748;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00367650641349349;7.3654801162872;2782.54280780852;0.00542322627745184;6.98827153599734;2660.66470043025
66;-0.686837446360457;0.00546874910443707;-0.933089679270392;-7.36864216346236;-2590.37364943985;-2710.55569412998;-0.933089679270392;-1.04550296212302;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000706914028339334;6.87359966467836;2673.70111937127;0.00542322627745184;6.98827153599734;2660.66470043025
319;-2.71868780745593;0.0152561638977731;-1.65572003644169;-7.88638986719319;-2606.87670406283;-2703.19551376021;-1.65572003644169;-1.10566847538483;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00103808242440218;7.40710757252;2703.19551376021;0.00542322627745184;6.98827153599734;2660.66470043025
121;-3.38323445190362;-2.22044604925031E-16;-0.371565153813632;-7.24558334394764;-2608.20833333333;-2922.5;-0.371565153813632;-1.20775303669183;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00122330149526229;6.71681271393733;2922.5;0.00542322627745184;6.98827153599734;2660.66470043025
291;-26.8364726724759;-0.00328998513679957;-2.47025188002383;-7.74482653619658;-2627.27575278024;-3044.77130702871;-2.47025188002383;-1.08831587809516;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00153747324003417;7.33909002418329;2774.4221416695;0.00542322627745184;6.98827153599734;2660.66470043025
304;-10.348994312112;-0.00437310926799661;-8.11837530057229;-7.33474791876118;-2649.52286352687;-3118.77213564104;-8.11837530057229;-1.09655463383414;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.0054429405012274;7.39502694813126;2804.89502365262;0.00542322627745184;6.98827153599734;2660.66470043025
316;-1.13529553756591;0.00780362648075728;-30.9735217733863;-5.39950236440334;-2649.8241064182;-2730.14176734628;-30.9735217733863;-1.13711477792384;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00120304444969033;7.3667346266328;2730.14176734628;0.00542322627745184;6.98827153599734;2660.66470043025
217;-0.98753551176536;0.00640846579331522;-14.9887084738812;-6.83210301364869;-2650.8864548876;-2754.82056827419;-14.9887084738812;-1.12524594268509;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00172206323610136;7.45953420289734;2754.82056827419;0.00542322627745184;6.98827153599734;2660.66470043025
224;-0.173904904450344;0.00593261936330602;-4.8313629374569;-7.44492240494786;-2658.37940605883;-2673.55425345907;-4.8313629374569;-1.09033118788902;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00472332607796333;7.24387936898702;2673.55425345907;0.00542322627745184;6.98827153599734;2660.66470043025
49;-0.405038540384718;0.00708481413240847;-1.30417253469019;-7.42159295785028;-2672.31165976916;-2716.5618076657;-1.30417253469019;-1.04148700102444;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.0030719503704294;6.95102215606873;2672.31165976916;0.00542322627745184;6.98827153599734;2660.66470043025
1;-39.281412500122;0.00903253642977075;-0.441355398953603;-7.06994158516475;-2702.9646388219;-2564.2039441282;-0.441355398953603;-1.07696642336434;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00326706530679299;6.56005034007159;2620.12045491567;0.00542322627745184;6.98827153599734;2660.66470043025
285;-0.807722596567714;0.0132178768473513;-1.5926592851953;-7.67880154857138;-2718.39008339111;-2681.89656082317;-1.5926592851953;-1.07826261650636;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00363411986374174;7.21063675908091;2681.89656082317;0.00542322627745184;6.98827153599734;2660.66470043025
24;0.270003644628305;-0.00125025130235912;-10.4394893959272;-6.77920612479137;-2719.13306178899;-2649.38169253695;-10.4394893959272;-1.09314693002984;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00662086709703968;7.06076637641721;2649.38169253695;0.00542322627745184;6.98827153599734;2660.66470043025
317;-179.00178321792;-0.0789197716386327;-33.0177749294716;-5.44539707509698;-2728.12661402251;-2581.72045981284;-33.0177749294716;-0.953104901773946;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.0693185481880074;7.56634921774119;2581.72045981284;0.00542322627745184;6.98827153599734;2660.66470043025
290;-89.602070604944;-0.00815576191041711;-9.44921947859364;-7.29326618269718;-2745.97801715725;-3181.83669311556;-9.44921947859364;-1.11170722524203;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00784966170304824;7.45910874391999;2883.82427240135;0.00542322627745184;6.98827153599734;2660.66470043025
303;-11.0083163587175;-0.00466453696056957;-11.346515456413;-7.06408646716346;-2752.18024603959;-2789.71320655331;-11.346515456413;-1.09329009715197;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00329622638482363;7.39350408172112;2789.71320655331;0.00542322627745184;6.98827153599734;2660.66470043025
210;-0.165594299378564;0.00533515431260045;-14.4834674281796;-6.66134708935406;-2757.99488459442;-2678.32429932086;-14.4834674281796;-1.0955216529542;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00464861958573792;7.2630486538791;2678.32429932086;0.00542322627745184;6.98827153599734;2660.66470043025
88;-115.341336829674;0.0018238199718803;-1.91705427002863;-7.8284252065869;-2763.32159312695;-2899.94953687555;-1.91705427002863;-1.06734610753419;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00105316718002058;7.37370436531318;2763.32159312695;0.00542322627745184;6.98827153599734;2660.66470043025
60;-0.188124583574323;0;-9.68662594063546;-7.03672121083855;-2771;-3181.375;-9.68662594063546;-1.36074929250818;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000259757175572917;7.24056003620754;3181.375;0.00542322627745184;6.98827153599734;2660.66470043025
85;-132.120664012664;-0.0024147701290127;-2.91237904827462;-7.80201739586661;-2781.36080153768;-2950.55877017732;-2.91237904827462;-1.07820594287921;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00379442917921691;7.42589136912876;2783.7615690669;0.00542322627745184;6.98827153599734;2660.66470043025
279;-9.31250492194637;-0.0071195434176905;-11.363078241021;-7.00522394347887;-2784.73146557606;-2799.25060553064;-11.363078241021;-1.138953969438;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000331687131502667;7.34044350482826;2799.25060553064;0.00542322627745184;6.98827153599734;2660.66470043025
30;-134.043561667614;0.0112537699157775;-1.34173566369781;-7.97221068063003;-2797.37372120614;-2751.31340202605;-1.34173566369781;-1.12290787632784;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00147302786285353;7.46217414086601;2751.31340202605;0.00542322627745184;6.98827153599734;2660.66470043025
161;-264.618668708429;0.0114037723283833;-1.31733321190861;-7.920282016244;-2813.92763168759;-2731.32913887641;-1.31733321190861;-1.11332746060265;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00137530548906584;7.41236287744897;2731.32913887641;0.00542322627745184;6.98827153599734;2660.66470043025
116;-0.150239354515258;-2.22044604925031E-16;-0.625551131349887;-7.45019731951223;-2817.5;-3004.91666666667;-0.625551131349887;-1.27398065894633;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000214467015740016;6.92522453580744;3004.91666666667;0.00542322627745184;6.98827153599734;2660.66470043025
124;-0.0260722908268594;0.00653548141455773;-0.708964504373982;-7.4125819460334;-2841.79458419697;-2646.07568833655;-0.708964504373982;-1.1876857805443;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00757812110590839;6.89691906590576;2646.07568833655;0.00542322627745184;6.98827153599734;2660.66470043025
125;-9.17671615011834;0.0077390889080089;-0.395442508923512;-7.18769945978033;-2861.81338303472;-2654.831873559;-0.395442508923512;-1.10877657956449;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00769184859042249;6.66521815586826;2654.831873559;0.00542322627745184;6.98827153599734;2660.66470043025
170;-11.6943211889189;0;-3.53036076336134;-7.79802813210508;-2869.125;-3309.625;-3.53036076336134;-1.43316621402919;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00148029369593838;7.4697460268171;3309.625;0.00542322627745184;6.98827153599734;2660.66470043025
260;-0.142762011449796;-2.22044604925031E-16;-9.67906023001445;-7.02025084770153;-2877;-3172.54166666666;-9.67906023001445;-1.35576151233844;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000212491387515668;7.22477464634098;3172.54166666666;0.00542322627745184;6.98827153599734;2660.66470043025
71;-0.0675764877870904;-0.000170668389616768;-10.31297857935;-6.68247108690343;-2882.39865370573;-2573.30036601572;-10.31297857935;-1.07692673754909;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00186691246331805;6.96174089401471;2664.37687750092;0.00542322627745184;6.98827153599734;2660.66470043025
6;-0.920561364159984;0.0145207204911665;-0.952325309799328;-7.65790252480806;-2935.98074764385;-2671.1855238093;-0.952325309799328;-1.03639270352322;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00461326260575967;7.14208889288432;2671.1855238093;0.00542322627745184;6.98827153599734;2660.66470043025
157;-10.2485304990701;0;-4.98942515231171;-7.6903943629826;-2962.83333333334;-3316.83333333334;-4.98942515231171;-1.43723643086582;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00157856836193271;7.4826275006233;3316.83333333334;0.00542322627745184;6.98827153599734;2660.66470043025
284;-0.327350958152575;0.00619493707960273;-30.4125945249181;-5.26323076201447;-2970.03266231179;-2681.02019253904;-30.4125945249181;-1.11179664307714;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00231986816325558;7.19779720531476;2681.02019253904;0.00542322627745184;6.98827153599734;2660.66470043025
53;-2.02300739043548;0.0176906860198196;-0.962302572792507;-7.53008555312589;-2999.67315869543;-2524.91262222086;-0.962302572792507;-1.01972375165341;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00333548732539601;7.02487147771563;2682.38175520504;0.00542322627745184;6.98827153599734;2660.66470043025
90;-1499.18843912591;0;-2.28723896582616;-7.92122304864042;-3000.75;-3578;-2.28723896582616;-1.34218067397125;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.00161923014257925;7.4878396576547;3319.75;0.00542322627745184;6.98827153599734;2660.66470043025
314;-13.3516413186906;-0.00546697991779022;-11.545826399033;-7.03048377498404;-3015.56785757096;-2766.36397976504;-11.545826399033;-1.11213357959991;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000417598961571342;7.3778178229878;2810.56659075979;0.00542322627745184;6.98827153599734;2660.66470043025
296;-100.496367847048;-0.00871627562170207;-12.6910583840207;-6.99173352948252;-3023.41930190052;-2827.00883116904;-12.6910583840207;-1.1233224697588;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;0.00356552450454362;7.43014313367777;2827.00883116904;0.00542322627745184;6.98827153599734;2660.66470043025
127;-0.0710893972423528;1.11022302462516E-16;-0.880245978779584;-7.46970823807306;-3070;-3025.95833333333;-0.880245978779584;-1.28592955113586;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000120484320618841;6.96282652581972;3025.95833333333;0.00542322627745184;6.98827153599734;2660.66470043025
28;-0.0703883664051213;0;-0.884151239822245;-7.46986678566291;-3073;-3026.20833333334;-0.884151239822245;-1.28222092456733;['Depth', 'Dist_Land'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);0;-0.000119529459821521;6.9632732821367;3026.20833333334;0.00542322627745184;6.98827153599734;2660.66470043025
