1;0.958879802194059;0.939465364038953;-5.66498440221337;-0.459832767051159;-799.2;-284.6;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];RandomForestRegressor(max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7FED16BD6140);405;0.940861018042355;1.01752758510425;290.6;0.861819810853561;0.518770773893871;405.9
6;-17.2600457889455;0.93848346436746;-4.26355540462779;-0.686238173907264;-1118.13010628261;-386.257421744923;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];RandomForestRegressor(max_depth=4, max_features=None, random_state=RandomState(MT19937) at 0x7FED16BD6A40);405;0.913549286429634;1.06952216291303;489.057756507383;0.94097745627524;0.959827746383915;414.782627886003
5;0.172217769502255;0.885422550504587;-1.98857923096276;-0.931049407186425;-1179;-241.8;['WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_444', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FED16BD6840);651;0.871851126519173;1.0443561740196;284.1;0.833707227693054;1.42389348848115;457.35
7;-7.1308593262243;0.93435771274943;-2.22516691222212;-0.450440658935139;-1794.83;-444.56;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'MODE 1 (µm)'];RandomForestRegressor(max_features=None, random_state=RandomState(MT19937) at 0x7FED16BD6E40);401;0.922020521986612;0.640589900358744;507.03;0.953212392400049;0.571437572630006;426.155
3;0.550116004723923;0.894456311181685;-2.00337864764861;-0.536490956656273;-2413.8;-200;['WWTP_influence_as_cumulated_residence__sed_18µm_spring_222', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FED16BD6440);669;0.865156301519838;0.693657494976881;272.95;0.819898220103777;0.686599050695912;414
2;-0.0758189858419236;0.907247858912446;-0.48362321190291;-1.61674812541738;-3738.6;-298.4;['WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_444', 'perc MUD'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FED16BD6240);385;0.535608805460263;1.49534188468368;356.8;0.841845447146719;1.37844871845243;529.7
0;-1.51723229597143;0.924009434709412;-0.514686589617643;-0.535321497576573;-4026.36666666667;-232.937619047619;['WWTP_influence_as_cumulated_residence__nosed_18µm_spring_222', 'PC1'];RandomForestRegressor(max_depth=4, max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FF0928AB840);549;0.886870600747668;0.533110614580973;342.698809523809;0.822947484155351;1.04006975279035;461.790515873016
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20221230_003808;;;;;;;;;;;;;;
Duration:;8.064 h on 128 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;[];;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S05', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31', 'S32'];;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;(2, 3);;;;;;;;;;;;;;
Total number of feature combinations tested:;3284;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [RandomForestRegressor(random_state=RandomState(MT19937) at 0x7FB79B89B940)], 'regressor__n_estimators': [10, 100, 300], 'regressor__max_depth': [None, 2, 4], 'regressor__max_features': [None, 'sqrt']}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;10;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
4;0.819040857855694;0.886118652508987;-0.404127956221484;-1.31735964403839;-287.8;-404.6;['Dist_WWTP', 'MODE 1 (µm)'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FB5955AB640);263;0.886686256424069;1.21951339177229;402.35;0.840010882769389;1.23790119156502;511.6
3;0.771126376677476;0.902239908680692;-1.6580574005704;-1.74928105897464;-1121.08;-347.93;['Depth', 'WWTP_influence_as_endpoints_mean_dist__nosed_allsizes_spring_444', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=300, random_state=RandomState(MT19937) at 0x7FB5955AB440);1213;0.891811772610864;1.73950709557419;356.936666666667;0.913295418376475;1.80758976485444;476.825
9;0.131133328183505;0.926043878647215;-1.1765994233523;-1.02906332809799;-1623.955;-438.915;['Dist_WWTP', 'perc MUD'];RandomForestRegressor(max_features='sqrt', random_state=RandomState(MT19937) at 0x7FB4B0054140);265;0.917063823553204;1.03960162061615;438.915;0.934162170958058;1.2189362117802;482.96
1;0.122765187458707;0.896403283171421;-47.181614552597;-0.750889468083383;-3081.6;-201.6;['Depth', 'WWTP_influence_as_mean_time_travelled__sed_18µm_autumn_444', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FB5955AB040);1273;0.840908383842564;5.7256100128527;272.35;0.814000666637818;2.0037975070947;666.4
5;-0.213338279058088;0.947021047666745;-1.20410026589339;-0.460704512611491;-1709.4;-131.4;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FB5955ABB40);405;0.924112369461186;0.54035405760598;148.6;0.875173169341449;0.531115732740474;363.4
8;-0.240899221441909;0.809032917448026;-2.6784625056743;-2.70729381468504;-1857.99384172772;-827.68741792678;['WWTP_influence_as_tracer_mean_dist__nosed_allsizes_allseasons_444', 'MODE 1 (µm)'];RandomForestRegressor(max_depth=2, max_features='sqrt', random_state=RandomState(MT19937) at 0x7FB4B0054040);437;0.799953446107555;2.70523443546999;827.68741792678;0.80330760886719;2.6028744875719;817.463633053427
2;-0.282732436586582;0.892631680686696;-0.306296060060253;-1.75937544801467;-319.8;-660.6;['WWTP_influence_as_tracer_mean_dist__nosed_18µm_autumn_222', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FB5955AB240);393;0.447284452777003;1.60368837073384;610.7;0.798240799356548;0.997897994127633;459.65
0;-2.95612323096343;0.938998708126281;-0.740987559885675;-0.450845832833511;-3912.4;-187.2;['WWTP_influence_as_cumulated_residence__nosed_18µm_autumn_222', 'PC1'];RandomForestRegressor(max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FB79B89B840);405;0.879614334218576;0.481932446446242;266.45;0.875173169341449;0.531115732740474;363.4
7;-27.9325513223986;0.704807325929703;-7.0073685112124;-2.86587271091106;-4502.66637927088;-1005.96078560372;['WWTP_influence_as_tracer_mean_dist__nosed_allsizes_spring_444', 'PC1', 'PC2'];RandomForestRegressor(max_depth=2, max_features=None, n_estimators=10, random_state=RandomState(MT19937) at 0x7FB5955ABD40);2708;0.663001586983044;3.30960440380049;1046.46078560372;0.80924276550396;2.00448437895697;900.296675607002
6;-40.2140283735518;0.876535377350617;-4.36122415808072;-1.26742948922571;-4276.48611111111;-552.513888888889;['WWTP_influence_as_tracer_mean_dist__nosed_allsizes_allseasons_444', 'MODE 1 (µm)'];RandomForestRegressor(max_depth=4, max_features='sqrt', n_estimators=10, random_state=RandomState(MT19937) at 0x7FB5955AB840);437;0.819678810603584;1.59890748946018;575.290277777778;0.835274398632562;1.99965953182479;706.40496031746
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20230102_131704;;;;;;;;;;;;;;
Duration:;0.114 h on 4 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;2;;;;;;;;;;;;;;
Total number of feature combinations tested:;1018;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;10;;;;;;;;;;;;;;
    outer:;10;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
outerCV_fold;test_R2;train_R2;test_MAPE;train_MAPE;test_MedAE;train_MedAE;features;regressor;feature_combi_ID;allSamples_R2;allSamples_MAPE;allSamples_MedAE;allSamples_R2_refit;allSamples_MAPE_refit;allSamples_MedAE_refit
4;0.988491899763259;0.876680695791433;-0.237721497702727;-1.00665014173222;-195.838013805919;-813.326384634395;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);769;0.880808693674382;0.917927605882662;706.790017032293;0.880917025833553;0.936051796133711;711.585866194104
3;0.531300470477441;0.831646439658989;-2.04334856591162;-0.932401141423376;-806.824203033068;-703.311971626954;['WWTP_influence_as_mean_time_travelled__nosed_18µm_autumn_222', 'MODE 1 (µm)'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);407;0.830643203996375;1.06058738271048;755.068087330011;0.812415013286266;0.980922241556808;725.763986237363
1;0.487440050777694;0.89655668635893;-0.291220794881786;-0.989344743078165;-2650.58750698098;-680.754553297378;['WWTP_influence_as_mean_time_travelled__sed_0µm_allseasons_222', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);771;0.877899873912671;0.908791979824736;691.000539415154;0.872733334518977;0.888287835876973;528.57729360544
0;0.412225602765966;0.955134314048421;-0.367173144789506;-1.02436917404133;-966.773145819811;-953.638382189226;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);313;0.946749460654503;0.948538862973814;960.205764004519;0.945738883487514;1.0096587160622;995.321103532253
2;0.288687822777097;0.804042901816063;-0.329544609985527;-1.04998082919266;-1923.91321736003;-702.654413018635;['WWTP_influence_as_mean_time_travelled__sed_18µm_allseasons_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);291;0.68668546995194;0.966853573130298;725.985561246234;0.753813609859128;1.00169763969723;422.130800808513
5;0.243276026045768;0.939598735709522;-1.05669406815196;-0.918547287500193;-1553.13209842721;-471.679467623175;['WWTP_influence_as_mean_time_travelled__nosed_18µm_allseasons_222', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);529;0.927802319449193;0.93448730065232;658.735129945724;0.929211847189615;1.05462078964854;732.71911860212
6;0.154335493010998;0.922014915307023;-1.96299388860905;-0.974355732761785;-725.703238323449;-915.880276549126;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);315;0.922787756026657;1.05040482167311;824.011416060629;0.933577625662624;0.98319242271134;862.352816100072
9;0.0364694070395595;0.914169219046772;-0.592474727243754;-1.08202343192224;-199.411685533005;-1008.80319616984;['WWTP_influence_as_mean_time_travelled__nosed_18µm_spring_444', 'PC1'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);315;0.917060102966947;1.04436583925466;881.636425193937;0.933577625662624;0.98319242271134;862.352816100072
8;-1.80476365294272;0.852154848763609;-0.506277360662381;-0.894440722217032;-2057.42479447879;-534.635503720852;['WWTP_influence_as_mean_time_travelled__nosed_0µm_summer_444', 'TOC'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);794;0.836033015823596;0.864582002097444;534.635503720852;0.860756719505114;1.11379625571534;956.008387407057
7;-5.2430719888687;0.942174949830791;-3.25374503361173;-1.1052346355914;-1654.47635048043;-802.032635647815;['WWTP_influence_as_mean_time_travelled__nosed_allsizes_autumn_444', 'perc MUD'];TweedieRegressor(alpha=0, link='log', max_iter=100000, power=2);601;0.933471473312924;1.27050466620835;802.032635647815;0.929640823448253;1.1826710316208;825.679696699334
;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Model started:;20230102_161541;;;;;;;;;;;;;;
Duration:;0.473 h on 4 cpu cores;;;;;;;;;;;;;;
Outliers excluded:;['S32', 'S05'];;;;;;;;;;;;;;
Samples:;['S01', 'S02', 'S03', 'S04', 'S06', 'S07', 'S08', 'S10', 'S11', 'S13', 'S14', 'S15', 'S16', 'S17', 'S19', 'S20', 'S21', 'S22', 'S23', 'S24', 'S25', 'S26', 'S27', 'S29', 'S30', 'S31'];;;;;;;;;;;;;;
Vertical merge:;True;;;;;;;;;;;;;;
Scaler:;None;;;;;;;;;;;;;;
Number of features per candidate (min, max):;3;;;;;;;;;;;;;;
Total number of feature combinations tested:;2266;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Regressors:;[{'regressor': [TweedieRegressor(max_iter=100000)], 'regressor__power': [2], 'regressor__alpha': [0], 'regressor__link': ['log']}];;;;;;;;;;;;;;
Scorer for evaluation (outer fold results are sorted by this!):;R2;;;;;;;;;;;;;;
Aggregation for evaluation:;median;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
CV schemes:;;;;;;;;;;;;;;;
    inner:;10;;;;;;;;;;;;;;
